abnormality,cause,positive_control_normal,negative_control_band,min_template,max_template,min_temp,max_temp,score,suggestion
无条带,模板浓度过低,是,否,any,any,any,any,80,请增加模板上样量，或提高模板溶液纯度
无条带,引物失效,否,否,any,any,any,any,75,请更换新引物，确保引物未降解
无条带,PCR体系漏加关键试剂,any,否,any,any,any,any,70,请检查PCR反应体系，确保所有试剂已正确加入
无条带,退火温度过高,是,否,any,any,any,any,65,请降低退火温度，通常建议55-65°C范围内调整
条带弱,模板量不足,是,否,any,any,any,any,80,请增加模板上样量，建议模板量在50-200ng之间
条带弱,引物浓度不足,是,否,any,any,any,any,75,请增加引物量，标准PCR引物浓度为0.1-0.5μM
条带弱,循环数不足,是,否,any,any,any,any,70,请增加PCR循环数，通常35-40个循环效果较好
条带弱,退火温度过高,是,否,any,any,any,any,65,请降低退火温度，优化引物退火效率
多条带,非特异性扩增,是,否,any,any,any,any,80,请提高退火温度或设计更特异的引物序列
多条带,模板量过多,是,否,any,any,any,any,75,请减少模板上样量，避免过量导致非特异性扩增
多条带,引物设计不当,是,否,any,any,any,any,85,请重新设计引物，确保引物间无互补序列
多条带,退火温度过低,是,否,any,any,any,any,60,请提高退火温度至更接近引物Tm值的温度
条带拖尾,模板量过大,是,否,any,any,any,any,80,请减少模板上样量，避免模板过量导致条带拖尾
条带拖尾,退火温度不合适,是,否,any,any,any,any,75,请优化退火温度，避免温度过低导致非特异性扩增
条带拖尾,DNA聚合酶过多,是,否,any,any,any,any,70,请减少DNA聚合酶用量，标准Taq酶用量为0.5-1U
条带拖尾,存在杂质污染,是,否,any,any,any,any,65,请提高模板纯度，使用酚氯仿抽提或柱式法纯化
阴性对照有带,试剂污染,是,any,any,any,any,any,90,请更换所有PCR试剂，使用无核酸酶的耗材和试剂
阴性对照有带,操作环境污染,是,any,any,any,any,any,85,请在超净台中进行实验，并对工作区域进行严格清洁
阴性对照有带,阳性样本交叉污染,是,any,any,any,any,any,80,请分区操作，避免阳性和阴性样本间交叉污染
阳性对照无带,试剂失效,是,否,any,any,any,any,85,请检查阳性对照是否过期或降解，更换新批次阳性对照
阳性对照无带,PCR条件不当,是,否,any,any,any,any,80,请优化PCR反应条件，确保退火温度和延伸时间合适
阳性对照无带,仪器问题,是,否,any,any,any,any,75,请检查PCR仪是否正常工作，确认加热模块功能正常
